biodiversity_0001	22.44260688
biodiversity_0002	22.44260688
biodiversity_0003	41.63397092
biodiversity_0005	22.44260688
biodiversity_0006	22.44260688
biodiversity_0007	41.63397092
biodiversity_0012	1.00000000
biodiversity_0013	1.00000000
biodiversity_0014	22.44260688
biodiversity_0016	22.44260688
biodiversity_0017	22.44260688
biodiversity_0018	1.00000000
biodiversity_0019	22.44260688
biodiversity_0020	22.44260688
biodiversity_0021	22.44260688
biodiversity_0022	22.44260688
biodiversity_0023	22.44260688
biodiversity_0024	22.44260688
biodiversity_0025	1.00000000
biodiversity_0026	22.44260688
biodiversity_0027	22.44260688
biodiversity_0028	22.44260688
biodiversity_0029	1.00000000
biodiversity_0030	1.00000000
biodiversity_0031	22.44260688
biodiversity_0032	22.44260688
biodiversity_0033	22.44260688
biodiversity_0034	22.44260688
biodiversity_0035	22.44260688
biodiversity_0036	1.00000000
biodiversity_0037	1.00000000
biodiversity_0038	1.00000000
biodiversity_0039	1.00000000
biodiversity_0040	1.00000000
biodiversity_0042	1.00000000
biodiversity_0043	22.44260688
biodiversity_0045	1.00000000
biodiversity_0047	22.44260688
biodiversity_0049	41.63397092
biodiversity_0050	41.63397092
biodiversity_0051	22.44260688
biodiversity_0052	41.63397092
biodiversity_0053	41.63397092
biodiversity_0054	41.63397092
biodiversity_0055	41.63397092
biodiversity_0056	41.63397092
biodiversity_0057	41.63397092
biodiversity_0058	41.63397092
biodiversity_0059	1.00000000
biodiversity_0060	22.44260688
biodiversity_0061	22.44260688
biodiversity_0064	41.63397092
biodiversity_0065	41.63397092
biodiversity_0066	22.44260688
biodiversity_0068	22.44260688
biodiversity_0069	22.44260688
biodiversity_0070	22.44260688
biodiversity_0071	1.00000000
biodiversity_0075	22.44260688
biodiversity_0076	41.63397092
biodiversity_0077	41.63397092
biodiversity_0079	22.44260688
biodiversity_0080	22.44260688
biodiversity_0082	1.00000000
biodiversity_0083	1.00000000
biodiversity_0085	1.00000000
biodiversity_0087	1.00000000
biodiversity_0088	1.00000000
