biodiversity_0001	5.10363458
biodiversity_0002	5.10363458
biodiversity_0003	13.77053402
biodiversity_0005	5.10363458
biodiversity_0006	5.10363458
biodiversity_0007	13.77053402
biodiversity_0012	1.00000000
biodiversity_0013	1.00000000
biodiversity_0014	5.10363458
biodiversity_0016	5.10363458
biodiversity_0017	5.10363458
biodiversity_0018	1.00000000
biodiversity_0019	5.10363458
biodiversity_0020	5.10363458
biodiversity_0021	5.10363458
biodiversity_0022	5.10363458
biodiversity_0023	5.10363458
biodiversity_0024	5.10363458
biodiversity_0025	1.00000000
biodiversity_0026	5.10363458
biodiversity_0027	5.10363458
biodiversity_0047	5.10363458
biodiversity_0049	13.77053402
biodiversity_0050	13.77053402
biodiversity_0051	5.10363458
biodiversity_0052	13.77053402
biodiversity_0053	13.77053402
biodiversity_0054	13.77053402
biodiversity_0055	13.77053402
biodiversity_0056	13.77053402
biodiversity_0057	13.77053402
biodiversity_0058	13.77053402
biodiversity_0059	1.00000000
biodiversity_0060	5.10363458
biodiversity_0061	5.10363458
biodiversity_0064	13.77053402
biodiversity_0065	13.77053402
biodiversity_0066	5.10363458
biodiversity_0068	5.10363458
biodiversity_0069	5.10363458
biodiversity_0070	5.10363458
biodiversity_0071	1.00000000
biodiversity_0094	5.10363458
biodiversity_0095	5.10363458
biodiversity_0096	5.10363458
biodiversity_0099	13.77053402
biodiversity_0100	13.77053402
biodiversity_0103	13.77053402
biodiversity_0104	13.77053402
biodiversity_0105	13.77053402
biodiversity_0106	5.10363458
biodiversity_0107	5.10363458
biodiversity_0108	5.10363458
biodiversity_0109	5.10363458
biodiversity_0110	13.77053402
biodiversity_0111	13.77053402
biodiversity_0113	5.10363458
biodiversity_0114	5.10363458
biodiversity_0115	13.77053402
biodiversity_0116	13.77053402
biodiversity_0117	5.10363458
biodiversity_0118	5.10363458
biodiversity_0119	5.10363458
biodiversity_0120	5.10363458
biodiversity_0141	5.10363458
biodiversity_0142	5.10363458
biodiversity_0143	5.10363458
biodiversity_0145	1.00000000
biodiversity_0146	5.10363458
biodiversity_0147	5.10363458
biodiversity_0148	13.77053402
biodiversity_0150	13.77053402
biodiversity_0152	13.77053402
biodiversity_0153	5.10363458
biodiversity_0154	5.10363458
biodiversity_0155	5.10363458
biodiversity_0156	5.10363458
biodiversity_0157	5.10363458
biodiversity_0158	5.10363458
biodiversity_0159	5.10363458
biodiversity_0160	5.10363458
biodiversity_0162	13.77053402
biodiversity_0163	13.77053402
biodiversity_0165	5.10363458
biodiversity_0166	13.77053402
biodiversity_0167	13.77053402
biodiversity_0188	5.10363458
biodiversity_0190	1.00000000
biodiversity_0191	1.00000000
biodiversity_0193	5.10363458
biodiversity_0194	5.10363458
biodiversity_0195	13.77053402
biodiversity_0196	13.77053402
biodiversity_0197	13.77053402
biodiversity_0198	13.77053402
biodiversity_0199	13.77053402
biodiversity_0200	5.10363458
biodiversity_0202	5.10363458
biodiversity_0205	5.10363458
biodiversity_0206	5.10363458
biodiversity_0207	5.10363458
biodiversity_0209	13.77053402
biodiversity_0210	13.77053402
biodiversity_0211	5.10363458
biodiversity_0212	5.10363458
biodiversity_0213	13.77053402
biodiversity_0214	13.77053402
biodiversity_0235	5.10363458
biodiversity_0237	5.10363458
biodiversity_0238	5.10363458
biodiversity_0240	5.10363458
biodiversity_0241	5.10363458
biodiversity_0242	13.77053402
biodiversity_0243	13.77053402
biodiversity_0244	13.77053402
biodiversity_0245	13.77053402
biodiversity_0246	13.77053402
biodiversity_0247	5.10363458
biodiversity_0248	5.10363458
biodiversity_0249	5.10363458
biodiversity_0251	5.10363458
biodiversity_0252	5.10363458
biodiversity_0253	5.10363458
biodiversity_0255	1.00000000
biodiversity_0256	1.00000000
biodiversity_0257	1.00000000
biodiversity_0258	5.10363458
biodiversity_0259	5.10363458
biodiversity_0260	13.77053402
biodiversity_0261	13.77053402
biodiversity_0283	5.10363458
biodiversity_0284	5.10363458
biodiversity_0285	5.10363458
biodiversity_0286	5.10363458
biodiversity_0287	5.10363458
biodiversity_0288	5.10363458
biodiversity_0290	13.77053402
biodiversity_0291	13.77053402
biodiversity_0293	13.77053402
biodiversity_0296	13.77053402
biodiversity_0297	13.77053402
biodiversity_0299	1.00000000
biodiversity_0300	1.00000000
biodiversity_0301	1.00000000
biodiversity_0302	5.10363458
biodiversity_0303	5.10363458
biodiversity_0304	1.00000000
biodiversity_0305	5.10363458
biodiversity_0306	5.10363458
biodiversity_0307	5.10363458
biodiversity_0308	5.10363458
biodiversity_0329	5.10363458
biodiversity_0332	5.10363458
biodiversity_0333	5.10363458
biodiversity_0334	5.10363458
biodiversity_0335	5.10363458
biodiversity_0336	13.77053402
biodiversity_0337	13.77053402
biodiversity_0338	13.77053402
biodiversity_0339	13.77053402
biodiversity_0340	13.77053402
biodiversity_0341	13.77053402
biodiversity_0343	13.77053402
biodiversity_0348	1.00000000
biodiversity_0349	5.10363458
biodiversity_0351	1.00000000
biodiversity_0353	13.77053402
biodiversity_0354	13.77053402
biodiversity_0376	5.10363458
biodiversity_0377	5.10363458
biodiversity_0378	5.10363458
biodiversity_0379	5.10363458
biodiversity_0380	5.10363458
biodiversity_0381	5.10363458
biodiversity_0384	13.77053402
biodiversity_0385	13.77053402
biodiversity_0386	13.77053402
biodiversity_0388	13.77053402
biodiversity_0389	13.77053402
biodiversity_0390	13.77053402
biodiversity_0391	13.77053402
biodiversity_0393	1.00000000
biodiversity_0394	1.00000000
biodiversity_0395	1.00000000
biodiversity_0396	5.10363458
biodiversity_0398	5.10363458
biodiversity_0399	5.10363458
biodiversity_0400	13.77053402
biodiversity_0401	13.77053402
biodiversity_0402	5.10363458
biodiversity_0424	13.77053402
biodiversity_0425	13.77053402
biodiversity_0426	13.77053402
biodiversity_0427	5.10363458
biodiversity_0428	5.10363458
biodiversity_0429	5.10363458
biodiversity_0430	13.77053402
biodiversity_0433	13.77053402
biodiversity_0436	13.77053402
biodiversity_0437	13.77053402
biodiversity_0438	5.10363458
biodiversity_0439	5.10363458
biodiversity_0440	1.00000000
biodiversity_0441	1.00000000
biodiversity_0442	1.00000000
biodiversity_0443	5.10363458
biodiversity_0444	5.10363458
biodiversity_0448	13.77053402
biodiversity_0449	1.00000000
biodiversity_0470	5.10363458
biodiversity_0472	13.77053402
biodiversity_0473	13.77053402
biodiversity_0474	1.00000000
biodiversity_0475	5.10363458
biodiversity_0478	13.77053402
biodiversity_0480	13.77053402
biodiversity_0481	13.77053402
biodiversity_0482	13.77053402
biodiversity_0483	13.77053402
biodiversity_0484	13.77053402
biodiversity_0485	5.10363458
biodiversity_0486	5.10363458
biodiversity_0487	5.10363458
biodiversity_0491	5.10363458
biodiversity_0492	5.10363458
biodiversity_0493	5.10363458
biodiversity_0494	5.10363458
biodiversity_0495	13.77053402
biodiversity_0496	13.77053402
biodiversity_0518	13.77053402
biodiversity_0520	13.77053402
biodiversity_0522	5.10363458
biodiversity_0523	13.77053402
biodiversity_0524	13.77053402
biodiversity_0525	13.77053402
biodiversity_0526	13.77053402
biodiversity_0527	13.77053402
biodiversity_0529	13.77053402
biodiversity_0531	13.77053402
biodiversity_0532	13.77053402
biodiversity_0533	13.77053402
biodiversity_0534	13.77053402
biodiversity_0536	5.10363458
biodiversity_0537	5.10363458
biodiversity_0540	5.10363458
biodiversity_0542	13.77053402
biodiversity_0543	13.77053402
biodiversity_0564	5.10363458
biodiversity_0565	5.10363458
biodiversity_0566	5.10363458
biodiversity_0567	1.00000000
biodiversity_0568	1.00000000
biodiversity_0569	5.10363458
biodiversity_0571	13.77053402
biodiversity_0574	13.77053402
biodiversity_0575	13.77053402
biodiversity_0576	1.00000000
biodiversity_0577	1.00000000
biodiversity_0578	5.10363458
biodiversity_0579	13.77053402
biodiversity_0580	13.77053402
biodiversity_0581	13.77053402
biodiversity_0583	5.10363458
biodiversity_0584	5.10363458
biodiversity_0585	5.10363458
biodiversity_0586	5.10363458
biodiversity_0587	13.77053402
biodiversity_0590	13.77053402
