biodiversity_0019	3.31338204
biodiversity_0020	3.31338204
biodiversity_0021	3.31338204
biodiversity_0022	3.31338204
biodiversity_0023	3.31338204
biodiversity_0024	3.31338204
biodiversity_0025	1.00000000
biodiversity_0026	3.31338204
biodiversity_0027	3.31338204
biodiversity_0028	3.31338204
biodiversity_0029	1.00000000
biodiversity_0030	1.00000000
biodiversity_0031	3.31338204
biodiversity_0032	3.31338204
biodiversity_0033	3.31338204
biodiversity_0034	3.31338204
biodiversity_0035	3.31338204
biodiversity_0036	1.00000000
biodiversity_0037	1.00000000
biodiversity_0038	1.00000000
biodiversity_0039	1.00000000
biodiversity_0040	1.00000000
biodiversity_0042	1.00000000
biodiversity_0043	3.31338204
biodiversity_0045	1.00000000
biodiversity_0065	5.84413301
biodiversity_0066	3.31338204
biodiversity_0068	3.31338204
biodiversity_0069	3.31338204
biodiversity_0070	3.31338204
biodiversity_0071	1.00000000
biodiversity_0075	3.31338204
biodiversity_0076	5.84413301
biodiversity_0077	5.84413301
biodiversity_0079	3.31338204
biodiversity_0080	3.31338204
biodiversity_0082	1.00000000
biodiversity_0083	1.00000000
biodiversity_0085	1.00000000
biodiversity_0087	1.00000000
biodiversity_0088	1.00000000
biodiversity_0089	3.31338204
biodiversity_0091	3.31338204
biodiversity_0092	3.31338204
biodiversity_0113	3.31338204
biodiversity_0114	3.31338204
biodiversity_0115	5.84413301
biodiversity_0116	5.84413301
biodiversity_0117	3.31338204
biodiversity_0118	3.31338204
biodiversity_0119	3.31338204
biodiversity_0120	3.31338204
biodiversity_0121	3.31338204
biodiversity_0122	3.31338204
biodiversity_0123	5.84413301
biodiversity_0124	5.84413301
biodiversity_0126	3.31338204
biodiversity_0128	3.31338204
biodiversity_0129	3.31338204
biodiversity_0130	1.00000000
biodiversity_0131	1.00000000
biodiversity_0132	1.00000000
biodiversity_0134	1.00000000
biodiversity_0135	1.00000000
biodiversity_0136	3.31338204
biodiversity_0137	3.31338204
biodiversity_0138	3.31338204
biodiversity_0139	3.31338204
biodiversity_0159	3.31338204
biodiversity_0160	3.31338204
biodiversity_0162	5.84413301
biodiversity_0163	5.84413301
biodiversity_0165	3.31338204
biodiversity_0166	5.84413301
biodiversity_0167	5.84413301
biodiversity_0169	3.31338204
biodiversity_0172	5.84413301
biodiversity_0173	3.31338204
biodiversity_0174	5.84413301
biodiversity_0176	3.31338204
biodiversity_0177	1.00000000
biodiversity_0178	1.00000000
biodiversity_0179	1.00000000
biodiversity_0180	5.84413301
biodiversity_0181	5.84413301
biodiversity_0182	5.84413301
biodiversity_0183	3.31338204
biodiversity_0184	3.31338204
biodiversity_0185	5.84413301
biodiversity_0186	5.84413301
biodiversity_0187	3.31338204
biodiversity_0206	3.31338204
biodiversity_0207	3.31338204
biodiversity_0209	5.84413301
biodiversity_0210	5.84413301
biodiversity_0211	3.31338204
biodiversity_0212	3.31338204
biodiversity_0213	5.84413301
biodiversity_0214	5.84413301
biodiversity_0215	3.31338204
biodiversity_0217	5.84413301
biodiversity_0218	5.84413301
biodiversity_0220	3.31338204
biodiversity_0221	5.84413301
biodiversity_0222	5.84413301
biodiversity_0223	3.31338204
biodiversity_0224	3.31338204
biodiversity_0225	3.31338204
biodiversity_0226	3.31338204
biodiversity_0228	5.84413301
biodiversity_0229	5.84413301
biodiversity_0230	3.31338204
biodiversity_0231	3.31338204
biodiversity_0232	5.84413301
biodiversity_0233	5.84413301
biodiversity_0234	3.31338204
biodiversity_0253	3.31338204
biodiversity_0255	1.00000000
biodiversity_0256	1.00000000
biodiversity_0257	1.00000000
biodiversity_0258	3.31338204
biodiversity_0259	3.31338204
biodiversity_0260	5.84413301
biodiversity_0261	5.84413301
biodiversity_0262	3.31338204
biodiversity_0264	5.84413301
biodiversity_0265	5.84413301
biodiversity_0266	3.31338204
biodiversity_0267	3.31338204
biodiversity_0268	3.31338204
biodiversity_0269	3.31338204
biodiversity_0271	5.84413301
biodiversity_0272	5.84413301
biodiversity_0273	5.84413301
biodiversity_0274	5.84413301
biodiversity_0275	5.84413301
biodiversity_0278	3.31338204
biodiversity_0279	5.84413301
biodiversity_0280	5.84413301
biodiversity_0281	3.31338204
biodiversity_0300	1.00000000
biodiversity_0301	1.00000000
biodiversity_0302	3.31338204
biodiversity_0303	3.31338204
biodiversity_0304	1.00000000
biodiversity_0305	3.31338204
biodiversity_0306	3.31338204
biodiversity_0307	3.31338204
biodiversity_0308	3.31338204
biodiversity_0309	3.31338204
biodiversity_0310	3.31338204
biodiversity_0312	5.84413301
biodiversity_0313	3.31338204
biodiversity_0314	3.31338204
biodiversity_0315	3.31338204
biodiversity_0316	3.31338204
biodiversity_0317	3.31338204
biodiversity_0318	5.84413301
biodiversity_0319	5.84413301
biodiversity_0320	5.84413301
biodiversity_0321	3.31338204
biodiversity_0323	1.00000000
biodiversity_0324	3.31338204
biodiversity_0325	3.31338204
biodiversity_0326	5.84413301
biodiversity_0327	5.84413301
biodiversity_0328	3.31338204
biodiversity_0348	1.00000000
biodiversity_0349	3.31338204
biodiversity_0351	1.00000000
biodiversity_0353	5.84413301
biodiversity_0354	5.84413301
biodiversity_0356	3.31338204
biodiversity_0357	3.31338204
biodiversity_0358	3.31338204
biodiversity_0359	3.31338204
biodiversity_0360	3.31338204
biodiversity_0361	3.31338204
biodiversity_0362	3.31338204
biodiversity_0363	3.31338204
biodiversity_0364	3.31338204
biodiversity_0365	5.84413301
biodiversity_0366	5.84413301
biodiversity_0368	3.31338204
biodiversity_0369	1.00000000
biodiversity_0370	1.00000000
biodiversity_0371	5.84413301
biodiversity_0374	5.84413301
biodiversity_0375	3.31338204
biodiversity_0394	1.00000000
biodiversity_0395	1.00000000
biodiversity_0396	3.31338204
biodiversity_0398	3.31338204
biodiversity_0399	3.31338204
biodiversity_0400	5.84413301
biodiversity_0401	5.84413301
biodiversity_0402	3.31338204
biodiversity_0404	3.31338204
biodiversity_0405	3.31338204
biodiversity_0406	3.31338204
biodiversity_0407	3.31338204
biodiversity_0408	3.31338204
biodiversity_0411	3.31338204
biodiversity_0412	5.84413301
biodiversity_0413	5.84413301
biodiversity_0415	3.31338204
biodiversity_0416	1.00000000
biodiversity_0417	1.00000000
biodiversity_0418	5.84413301
biodiversity_0419	5.84413301
biodiversity_0421	5.84413301
biodiversity_0422	3.31338204
biodiversity_0441	1.00000000
biodiversity_0442	1.00000000
biodiversity_0443	3.31338204
biodiversity_0444	3.31338204
biodiversity_0448	5.84413301
biodiversity_0449	1.00000000
biodiversity_0451	5.84413301
biodiversity_0452	5.84413301
biodiversity_0453	5.84413301
biodiversity_0454	5.84413301
biodiversity_0455	3.31338204
biodiversity_0456	3.31338204
biodiversity_0457	3.31338204
biodiversity_0458	1.00000000
biodiversity_0459	1.00000000
biodiversity_0461	3.31338204
biodiversity_0462	3.31338204
biodiversity_0463	3.31338204
biodiversity_0465	5.84413301
biodiversity_0466	5.84413301
biodiversity_0467	5.84413301
biodiversity_0469	3.31338204
biodiversity_0491	3.31338204
biodiversity_0492	3.31338204
biodiversity_0493	3.31338204
biodiversity_0494	3.31338204
biodiversity_0495	5.84413301
biodiversity_0496	5.84413301
biodiversity_0497	5.84413301
biodiversity_0499	5.84413301
biodiversity_0500	5.84413301
biodiversity_0501	5.84413301
biodiversity_0502	3.31338204
biodiversity_0503	3.31338204
biodiversity_0504	3.31338204
biodiversity_0505	3.31338204
biodiversity_0506	1.00000000
biodiversity_0507	1.00000000
biodiversity_0508	3.31338204
biodiversity_0509	3.31338204
biodiversity_0510	3.31338204
biodiversity_0512	5.84413301
biodiversity_0513	5.84413301
biodiversity_0514	5.84413301
biodiversity_0515	3.31338204
biodiversity_0516	3.31338204
biodiversity_0536	3.31338204
biodiversity_0537	3.31338204
biodiversity_0540	3.31338204
biodiversity_0542	5.84413301
biodiversity_0543	5.84413301
biodiversity_0545	5.84413301
biodiversity_0546	5.84413301
biodiversity_0547	5.84413301
biodiversity_0548	5.84413301
biodiversity_0549	3.31338204
biodiversity_0550	3.31338204
biodiversity_0551	3.31338204
biodiversity_0554	3.31338204
biodiversity_0555	3.31338204
biodiversity_0558	1.00000000
